IPA	word
/əˈfɪnɪti/	affinity
/a.dap.te/	adapter
/əˈfɔːdɪd/	afforded
/æb.səˈluːt.li/	absolutely
/ˈæb.sn̩t/	absent
/ə.du.ləˈsen/	adolescent
/ˈæ.də.kwɪt/	adequate
/a.dɔ.lɛ.sɑ̃s/	adolescence
/æbˈzɔɹ.bɪŋ/	absorbing
/əˈbju.sɪv.nəs/	abusiveness
/adxěrent/	adherent
/ə.ˈkɔɹ.di.ən/	accordion
/əˈdjuːs/	adduce
/əˈkɑməˌdeɪt/	accommodate
/əˈfɔːd/	afford
[ˈabɪ]	aby
/ə.ˈkɹɪ.lɪk/	acrylic
/æk.ˈsɛ.ʃən/	accession
/ˈæd.mɪɹ.əˌbli/	admirably
/æbˈsɔɹb/	absorb
/ædˈmaɪɚ.ɹɚ/	admirer
/ədˈmɪ.nəsˌtɹeɪ.ɾɪv/	administrative
/ap.stʁak.sjɔ̃/	abstraction
/abˈdomen/	abdomen
/a.ky.ze/	accuser
/əˈkjuːz/	accuse
/ɐ.kɐ.ðɨ.ˈmi.ɐ/	academia
/əd.ˈvɑːn.tɪ.dʒɪz/	advantages
/ədˈmɪts/	admits
/ədˈmɪt/	admit
/abdomiˈnal/	abdominal
/ˈæ.də.lɪŋ/	addling
/ædˈvɝ.sɪ.ti/	adversity
/adˈmi.ɾes/	admires
/abˈsurd/	absurd
/ˈæ.dɪdʒ/	adage
/əˈkɹuːɪŋ/	accruing
/əˈbɑl.ɪʃ/	abolish
/abdomən/	abdomen
/əˈbɔːt/	abort
[es]	ace
/ˌæk.ɹɪ.ˈməʊ̯.nɪ.əs/	acrimonious
/əˈdʒudɪˌkeɪt/	adjudicate
/ədˈvɝtɪzmənt/	advertisement
/ˈeə.ɹə.pleɪnz/	aeroplanes
/abskonˈdeɾ/	absconder
/ˌæk.ˌsɛp.tə.ˈbɪl.ət.i/	acceptability
/əbˈdʒʊəd/	abjured
/ə.ˈkɑst/	accost
/a.bɔ.li.sjɔ̃/	abolition
[əˌkɹɛd.ɨˈteɪ.ʃən]	accreditation
/a.dɔ.ʁe/	adorer
/ədˈvɜːbi.əl/	adverbial
/aˈdult/	adult
/ak.tuˈal/	actual
/ˈæk.ʃə.nə.bəl/	actionable
/am.miˈsi.ble/	admissible
/aβðomɪˈnaɫ/	abdominal
/ədˈmɪnɪstɚ/	administer
/aˈbuse/	abuse
/ˈæk.tɪ.vɪst/	activist
/ˈɑpˌzaɪl/	abseil
/əˈdʒʌst.mənt/	adjustment
/ædˈvɛn.tʃɚ.ɚ/	adventurer
/æbˈzɑlv/	absolve
/ə ˈsɛt əl ˌin/	acetylene
/əˈfɪl.i.et/	affiliate
/ædˈvæns.mɛnt/	advancement
/əbˈsɜːd.li/	absurdly
/ˈæd.əd/	added
/æb.əˈloʊ.ni/	abalone
/əˈfɜːmətɪv/	affirmative
/a.ky.my.la.sjɔ̃/	accumulation
/ˈaɡ.nə/	acne
/akːˈsɛnːt/	accent
/əˈkæn.θəs/	acanthus
/ək.ˈsɛp.tɚ/	acceptor
/ˌæb.sənˈtiˌɪz.m̩/	absenteeism
/æbˈsti.mi.əs/	abstemious
/əˈkɹuː/	accrue
/ədˈmaɪəd/	admired
/ˈɛ.d͡ʒis/	aegis
/ədˈvaɪs/	advice
/ˈæktɪˌveɪt/	activate
/advɛːb/	adverb
/əˈsɪdɪk/	acidic
/əˈdɑpt/	adopt
/a.kɔʁ/	accord
/aˈbɛi̯(ə)/	abbey
/æbˈsɛnt/	absent
/əˈkɝ.sɪd/	accursed
/aˈkaθja/	acacia
/əˈkwaɪɹ/	acquire
/ap.sɔʁp.sjɔ̃/	absorption
/əˈbɛtɪd/	abetted
/ˈæk.tɹəs/	actress
/əˈkɑm.plɪʃ/	accomplish
/ədæptəˈbɪlɪti/	adaptability
/ə.ˈkju.zɪŋ.li/	accusingly
/æbˈdʌktɪd/	abducted
/əkˈsɛpt/	accept
/ˌæb.səˈl(j)u.ʃn̩/	absolution
/əˈbiːl/	abele
/əˈkɜː.sɪd/	accursed
/ˈeɪ.bl̩/	able
/ˌæk.sɪ.ˈdɛn.tl̩/	accidental
/ədˈmaɪɹ/	admire
[abatɛ]	abate
/əbˈzɔːp.ʃn̩/	absorptions
/əˈbriːvɪət/	abbreviate
/ə.ˈkɑm.pləs/	accomplice
/akˈtoɾ/	actor
/a.daʒ/	adage
/əˈkwɪts/	acquits
/əˈtʃivəbəl/	achievable
/ˈa.kre/	acre
/əm.miˈsi.blə/	admissible
/a.kaˈde.mik/	academic
/ˌeɪdaɪəˈbætɪk/	adiabatic
/əˈbʌn.dn̩t.li/	abundantly
[adˈmire]	admire
/əˈdɔːɹəbəl/	adorable
/əˈkʌm.plɪʃ/	accomplish
/abʊnˈdant/	abundant
/ədˈvænst/	advanced
/əˈbæk/	aback
/ˈædʌmˌbɹeɪt/	adumbrate
/abˈxuɾe/	abjure
/a.do/	ado
/aˈdo.ɾe/	adore
/æbˈdʌk.ʃn̩/	abduction
/ˈæk.sənt/	accent
/ə.duˈɾa.blə/	adorable
/əˈbɹɛst/	abreast
/ə.bunˈdant/	abundant
/əˈkɹuːz/	accrues
/ab.ʒɛkt/	abject
/ə.bunˈdan/	abundant
/əˈbɛtɪŋ/	abetting
/əbˈdɔ.mən/	abdomen
/ə.ˈkʌm.plɪs/	accomplice
/absorˈbeɾ/	absorber
/ˈæ.dʒə.tənt/	adjutant
/aˈbu.zes/	abuses
/a.by.ze/	abuser
/ak.t͡ʃi.denˈtal/	accidental
/ædˈvaɪz.ɚ/	adviser
/ə.d͡ʒəˈsent/	adjacent
/ˌæ.bə.ˈlɪʃ.n̩.ɪst/	abolitionist
/əˈkjuː.zəl/	accusal
/abʌɐ̯t/	abort
/æbˈdʌkt/	abduct
/əbˈsteɪn/	abstain
/ˈæd.ɛpts/	adepts
/ˈadvaɪz/	advise
/æbˈstɹæk.ʃn̩/	abstraction
/ædˈvɛn.tʃɚ.ʌs/	adventurous
/əˈbu.zəs/	abuses
/a.bɔ.mi.na.sjɔ̃/	abomination
/ˈæd.və.keɪts/	advocates
/a.dy.la.sjɔ̃/	adulation
/əˈbjuː.zɚ/	abuser
/a.kɔ.lad/	accolades
/æb.əˈləʊ.ni/	abalone
/ˌæk.əˈdɛm.ɪ.kl̩/	academical
/a.dʒɛk.tiv/	adjective
/ə.ˈbɹeɪ.sɪv.li/	abrasively
/ˈɑ.dər/	adder
/ˈæk.mi/	acme
/əˈflɪk(t)/	afflict
/ˈæk.əˌdim/	academe
/əˈ.dɪkt/	addict
/ˈeɪ.kɪŋz/	achings
/a.ka.sja/	acacia
/a.dɔ.lɛ.sɑ̃/	adolescent
/ˈæd.və.kət/	advocate
/əbˈzɔː.bɪŋ/	absorbing
/əˈdʒʌsts/	adjusts
/əbˈstɛn.ʃn̩/	abstention
/ad.mi.ʁa.sjɔ̃/	admiration
/əˈbaɪds/	abides
/eɪst/	aced
/əbˈdʌk.ʃn̩/	abduction
/əˈdʒʌstɪŋ/	adjusting
